F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
143.5,0,0,0,0,0,0.082382,-0.45903,1.7054,0.41981,0.17008,-7.3847,1.8377,0.70248,0.82481,0.48343,0.32775,0.11346,0.04012,-0.092146,-0.12537,-0.28687,-0.14345,-0.024591,0.0031959,0.095367,-0.017302,-0.047627,0.051184,-0.045581,0.069524,-0.029876,-0.070803,0.068543,-0.014852,0.023317,0,0,0,0,-0.0014137,-0.025903,-0.052088,-0.10352,-0.18537,-0.022499,-0.68224,3.1049,2.5143,1.8789,2.7064,-2.904,-0.44128,-3.1042,-2.7109,-1.9607,-0.9728,-3.0845,2.9439,0.465,1.7832,0.077242,-0.61766,-0.63165,-0.57456,-0.56704,-0.55016,-0.52882,-0.49743,-0.48871,-0.42465,-0.40713,-0.35834,-0.2993
106,0,0,0,0,0,0.082113,-0.45893,1.4403,0.43565,0.15328,-7.2824,1.8217,0.72608,0.85785,0.42617,0.37798,0.1819,0.12249,-0.068113,-0.0091394,-0.22721,-0.03704,-0.079119,-0.00077996,0.011684,-0.036003,0.013024,0.068753,-0.10271,0.077548,-0.018614,-0.038168,0.013841,0.029054,-0.076752,0,0,0,0,-0.0013256,-0.023251,-0.045936,-0.093083,-0.16863,-0.010689,-0.68554,3.1119,2.5108,1.7789,2.6644,-2.9513,-0.46378,3.1383,-2.8124,-1.9825,-1.0762,-2.8802,2.8213,0.31741,1.7343,0.080335,-0.61992,-0.63694,-0.58174,-0.56851,-0.56322,-0.54954,-0.51519,-0.49461,-0.43199,-0.40533,-0.36365,-0.3016
146,0,0,0,0,0,0.081845,-0.45798,0.86877,0.47169,0.14445,-7.1202,1.802,0.65326,0.70295,0.21926,0.20456,-0.053656,0.053441,-0.08954,0.014507,-0.16766,0.032855,0.08638,0.031451,-0.06522,-0.018945,-0.028176,0.034153,-0.023175,0.047076,-0.037238,0.0028029,-0.032209,0.056205,-0.025277,0,0,0,0,-0.0012375,-0.021439,-0.041366,-0.084215,-0.15196,-0.0010302,-0.68781,-3.1337,2.5108,1.7499,2.622,-2.996,-0.45523,3.1106,-2.8716,-2.006,-1.1879,-2.6666,2.7411,0.34136,1.9333,0.079754,-0.61909,-0.63301,-0.58478,-0.56601,-0.56982,-0.56631,-0.52833,-0.49363,-0.43521,-0.39636,-0.36472,-0.30013
108,0,0,0,0,0,0.081576,-0.45798,1.6229,0.40254,0.17979,-7.5182,1.8516,0.64085,0.628,0.22424,0.24777,-0.077435,-0.018394,-0.11938,-0.00047186,-0.20833,-0.036644,0.049056,0.049887,-0.044315,-0.00066484,0.040445,0.041131,0.01448,0.021852,0.036885,-0.015705,-0.1156,0.054613,-0.023341,0,0,0,0,-0.0011494,-0.019629,-0.036821,-0.075364,-0.13524,0.010554,-0.68076,-3.0898,2.5143,1.7123,2.5808,-3.0348,-0.42521,3.1266,-2.8651,-1.9875,-1.2993,-2.5828,2.6446,0.32332,2.5016,0.078979,-0.61704,-0.62772,-0.58887,-0.56286,-0.57096,-0.57926,-0.54428,-0.49322,-0.43869,-0.38886,-0.36832,-0.30394
69.5,0,0,0,0,0,0.081307,-0.45798,2.4965,0.38862,0.15521,-7.4761,1.9543,0.61296,0.52764,0.34459,0.30663,-0.072681,-0.025411,-0.16725,-0.037141,-0.12446,0.052212,0.0028947,-0.011615,-0.072338,0.029413,0.091362,0.076855,0.026379,-0.034439,0.067209,-0.041787,-0.14512,0.081313,-0.0104,0,0,0,0,-0.0010613,-0.017765,-0.032133,-0.066227,-0.11799,0.026945,-0.65719,-3.0569,2.5075,1.6429,2.5431,-3.0715,-0.38074,-3.1124,-2.8223,-1.9378,-1.3779,-2.5787,2.5018,0.31136,2.8234,0.080377,-0.61262,-0.62992,-0.59096,-0.55717,-0.57165,-0.59082,-0.55823,-0.49408,-0.44251,-0.38422,-0.37612,-0.31125
77.5,0,0,0,0,0,0.081038,-0.46191,1.9706,0.4593,0.14939,-7.3683,1.8805,0.74585,0.67797,0.1637,0.30811,-0.032779,-0.042512,-0.24795,0.0080415,-0.084854,-0.023689,-0.062718,0.08537,-0.065049,0.042321,0.083824,0.14099,0.0037409,-0.070349,-0.097375,0.023439,-0.036219,0.068641,0.030682,0,0,0,0,-0.00097326,-0.015861,-0.027336,-0.056944,-0.10075,0.042914,-0.62209,-2.9621,2.4979,1.5977,2.5149,-3.1092,-0.3312,-3.088,-2.7348,-1.8798,-1.4383,-2.6009,2.3117,0.32337,2.7683,0.082233,-0.60725,-0.63671,-0.59665,-0.5541,-0.57486,-0.60217,-0.56566,-0.49688,-0.442,-0.37874,-0.38654,-0.31802
154,0,0,0,0,0,0.08077,-0.46484,1.9706,0.3978,0.14334,-7.5399,1.8858,0.84852,0.81982,0.062619,0.24175,0.027429,0.076516,-0.21075,-0.10367,-0.12994,-0.10168,-0.079786,0.093762,-0.093827,0.044989,0.089169,0.036401,-0.081761,-0.10266,-0.19106,0.0067887,0.022833,0.040019,0.053103,0,0,0,0,-0.00088516,-0.013972,-0.022788,-0.048414,-0.08532,0.054238,-0.57755,-2.7547,2.5056,1.5828,2.4921,3.1348,-0.25893,-3.0731,-2.6352,-1.8132,-1.5009,-2.5944,2.2399,0.32437,2.7521,0.081465,-0.60481,-0.64055,-0.60684,-0.55615,-0.57724,-0.61004,-0.5678,-0.50179,-0.44241,-0.37201,-0.39866,-0.32397
183,0,0,0,0,0,0.080501,-0.46483,1.763,0.37978,0.11346,-7.6729,1.8404,0.86589,0.84126,0.12429,0.19438,0.064748,0.12224,-0.19416,-0.15048,-0.087734,-0.058736,-0.061837,0.017629,-0.12682,0.14071,0.19328,-0.021742,-0.038153,-0.099043,-0.15482,-0.081275,-0.0441,-0.0055426,0.081536,0,0,0,0,-0.00079707,-0.012085,-0.018454,-0.040581,-0.071421,0.064528,-0.52759,-2.4108,2.5184,1.5537,2.4654,3.09,-0.17607,-3.0855,-2.5606,-1.7374,-1.5678,-2.5149,2.4086,0.31446,2.7808,0.077197,-0.60266,-0.63911,-0.61701,-0.56151,-0.57712,-0.62043,-0.57049,-0.50766,-0.44934,-0.36921,-0.40758,-0.3292
116,0,0,0,0,0,0.080232,-0.463,1.3876,0.50899,0.11917,-7.5964,1.7635,0.84976,0.96064,0.22221,0.18115,0.10777,0.091772,-0.16446,-0.049438,-0.049796,-0.025552,-0.087639,-0.043218,-0.11289,0.15374,0.16632,0.017338,0.010899,-0.052683,-0.056798,-0.10492,-0.025455,0.024873,0.046143,0,0,0,0,-0.00070898,-0.0102,-0.014145,-0.032836,-0.057674,0.076293,-0.47827,-2.0915,2.5356,1.5085,2.4436,3.041,-0.11827,-3.0806,-2.6288,-1.6769,-1.623,-2.4503,2.6655,0.3021,2.7941,0.0744,-0.59979,-0.63983,-0.62981,-0.56825,-0.57481,-0.63815,-0.57963,-0.51527,-0.45541,-0.36984,-0.41452,-0.34013
77.5,0,0,0,0,0,0.079964,-0.45907,1.4351,0.56881,0.092931,-7.1666,1.803,0.84572,0.98651,0.32084,0.3181,0.033429,-0.016445,-0.047095,-0.04429,-0.20935,0.046411,0.040226,-0.000342,-0.096201,0.15369,-0.044283,-0.021035,0.079944,-0.02262,-0.041039,-0.024776,0.026105,0.0046473,-0.012951,0,0,0,0,-0.00062089,-0.0083172,-0.0095266,-0.023966,-0.042167,0.087059,-0.43278,-1.845,2.5734,1.4787,2.4228,2.9867,-0.079457,-3.0608,-2.7419,-1.6372,-1.6609,-2.3873,2.8635,0.28056,2.7687,0.063899,-0.61794,-0.65936,-0.66176,-0.59586,-0.59189,-0.66818,-0.59903,-0.53151,-0.46244,-0.3733,-0.42044,-0.35347
76.5,0,0,0,0,0,0.079695,-0.46219,1.0331,0.52382,0.13309,-7.1909,1.7323,0.67699,0.67028,0.25382,0.41085,0.028439,-0.055281,-0.11837,-0.10867,-0.29308,-0.027856,0.035952,0.091786,-0.1155,0.12835,-0.011989,0.067911,-0.021647,-0.051561,0.054186,-0.022342,-0.056241,-0.0084357,0.037103,0,0,0,0,-0.0005328,-0.0064535,-0.0047507,-0.014283,-0.025453,0.097543,-0.38124,-1.3989,2.629,1.4811,2.3949,2.9207,-0.04451,-3.0509,-2.8524,-1.6049,-1.6853,-2.3363,2.9765,0.25836,2.6684,0.056232,-0.63934,-0.67767,-0.69241,-0.62334,-0.61457,-0.69029,-0.61201,-0.54428,-0.46328,-0.37229,-0.41636,-0.36086
85,0,0,0,0,0,0.079426,-0.46616,1.0783,0.52158,0.3412,-7.4363,1.7152,0.5955,0.65479,0.16235,0.25415,0.042703,0.027828,-0.080018,-0.096936,-0.14396,-0.049179,0.049896,0.21164,-0.017664,0.10486,0.0069811,-0.003667,-0.076985,-0.0064146,0.057563,-0.085278,-0.097373,-0.0074744,0.033329,0,0,0,0,-0.00044471,-0.0046093,-0.00064249,-0.0064048,-0.011666,0.10756,-0.31853,-0.94124,2.695,1.5113,2.3682,2.8424,-0.0086676,-2.8879,-3.0446,-1.584,-1.6957,-2.3042,3.036,0.20318,2.5199,0.06057,-0.6482,-0.68649,-0.70802,-0.6309,-0.62146,-0.69587,-0.6087,-0.54113,-0.4519,-0.36525,-0.40426,-0.3621
112,0,0,0,0,0,0.079158,-0.46539,1.1353,0.61426,0.48825,-7.6144,1.7137,0.68171,0.76305,0.2711,0.24683,-0.03206,-0.0037091,-0.069522,-0.032766,-0.084197,-0.050106,0.067537,0.24224,0.066579,0.11043,-0.016118,-0.030472,-0.027788,0.047973,0.027212,-0.054034,-0.056342,-0.03311,-0.013897,0,0,0,0,-0.00035662,-0.0027432,0.0030255,-0.00016012,-0.001085,0.11289,-0.26514,-0.70347,2.7815,1.573,2.3503,2.7636,0.037889,-2.7068,3.0489,-1.5808,-1.6973,-2.3047,3.0672,-0.041695,2.3113,0.061167,-0.66486,-0.70194,-0.72809,-0.64224,-0.63332,-0.70683,-0.60058,-0.53317,-0.44297,-0.35968,-0.39059,-0.35947
187,0,0,0,0,0,0.078889,-0.46359,1.3488,0.6322,0.52773,-7.5687,1.7586,0.73226,0.77175,0.45521,0.34401,-0.061846,0.0053482,-0.11369,0.022636,-0.054233,-0.0076745,0.0826,0.17462,0.029863,0.10336,-0.030064,0.02753,-0.036982,0.029474,-0.045144,-0.033438,-0.08415,-0.057882,-0.0088217,0,0,0,0,-0.00026853,-0.00093933,0.0064484,0.0053296,0.0075922,0.11327,-0.2287,-0.62409,2.8686,1.6426,2.3334,2.6945,0.083549,-1.5383,2.7999,-1.5901,-1.6952,-2.3152,3.071,-0.42831,2.0905,0.05965,-0.68142,-0.71219,-0.74563,-0.65446,-0.64647,-0.71373,-0.59089,-0.52844,-0.43849,-0.35721,-0.37923,-0.35852
167,0,0,0,0,0,0.07862,-0.46287,1.3137,0.56034,0.40299,-7.4297,1.8144,0.59109,0.70967,0.53151,0.35348,-0.02025,0.12795,-0.045245,0.031867,-0.12893,0.0023519,-0.038959,0.070498,0.030929,0.084859,-0.055149,0.012163,-0.076156,-0.0032971,-0.053114,0.0049969,-0.07233,-0.031718,-0.033213,0,0,0,0,-0.00018044,0.00076776,0.009526,0.010181,0.015178,0.11302,-0.19467,-0.62645,2.9671,1.681,2.3177,2.6317,0.11951,-0.49861,2.5805,-1.5879,-1.7025,-2.2981,3.0757,-0.72054,1.8768,0.057335,-0.69556,-0.71875,-0.75565,-0.66569,-0.65791,-0.7104,-0.57982,-0.5269,-0.43846,-0.36194,-0.36739,-0.35572
100,0,0,0,0,0,0.078351,-0.45187,0.8491,0.59221,0.1932,-7.0983,1.9301,0.59049,0.75172,0.39759,0.25903,-0.11491,0.11535,0.0073645,0.074492,-0.19845,-0.12951,-0.079933,0.082003,0.063263,0.066742,-0.050542,0.0013817,-0.11195,0.0015495,0.032712,0.080979,-0.066868,-0.052145,0.0079567,0,0,0,0,-9.8902e-05,0.002256,0.012166,0.014116,0.020858,0.1122,-0.16119,-0.67314,3.106,1.7066,2.3026,2.5734,0.15551,-0.70999,2.5417,-1.5726,-1.726,-2.2837,3.1342,-0.85723,1.6703,0.055006,-0.71081,-0.73001,-0.76249,-0.67745,-0.67217,-0.70526,-0.56702,-0.52522,-0.43747,-0.36924,-0.35519,-0.35013
152,0,0,0,0,0,0.078083,-0.44896,0.55679,0.5752,0.16297,-6.702,2.0664,0.61884,0.64004,0.25309,0.16291,-0.18621,0.12758,-0.0082146,0.041107,-0.27079,0.0037895,0.062396,-0.023723,-0.0096686,0.077314,0.02461,-0.063045,-0.064728,0.066102,-0.002526,0.042323,-0.044619,0.017707,-0.04584,0,0,0,0,-3.0893e-05,0.0033106,0.013965,0.016987,0.025186,0.11144,-0.12939,-0.73032,-2.9716,1.7105,2.2767,2.5151,0.19396,-0.81771,1.0328,-1.5353,-1.7453,-2.2766,-3.0659,-0.91435,1.5159,0.048139,-0.73292,-0.7484,-0.77278,-0.69036,-0.68971,-0.69841,-0.55208,-0.52251,-0.42716,-0.36837,-0.34592,-0.34391
161.5,0,0,0,0,0,0.077814,-0.45764,0.68291,0.46033,0.23193,-7.0169,1.8938,0.60681,0.70097,0.3141,0.16573,-0.15183,0.049437,-0.0009983,0.12986,-0.1488,0.029011,0.11923,0.065498,-0.148,0.074386,0.067289,-0.13468,-0.084059,0.16461,-0.021263,0.010547,-0.011932,0.027338,-0.064998,0,0,0,0,-2.71e-19,0.0039254,0.014936,0.019116,0.029893,0.11434,-0.099612,-0.74533,-2.7035,1.6968,2.2394,2.4413,0.23872,-0.82936,-0.71814,-1.4938,-1.7551,-2.268,-2.9875,-0.9274,1.3875,0.029933,-0.76514,-0.76749,-0.784,-0.70574,-0.71363,-0.69138,-0.53679,-0.51916,-0.41694,-0.36431,-0.33703,-0.33349
159.5,0,0,0,0,0,0.077545,-0.45764,1.572,0.42821,0.3463,-7.2872,1.7754,0.57481,0.7335,0.34749,0.18202,-0.081319,0.084075,0.064714,0.13454,-0.27365,-0.15662,0.012477,0.19772,-0.15771,0.11652,0.058788,-0.13706,-0.037939,0.1177,0.0042546,0.013632,-0.066939,0.010817,-0.022982,0,0,0,0,0,0.004302,0.015264,0.020224,0.033382,0.11639,-0.078046,-0.74425,-2.4797,1.6955,2.1991,2.3513,0.27944,-0.8219,-1.0802,-1.4503,-1.7556,-2.2499,-2.9128,-0.95408,1.3028,0.0067781,-0.79968,-0.78423,-0.79302,-0.71992,-0.73565,-0.68506,-0.52674,-0.51598,-0.41285,-0.36242,-0.33057,-0.31739
200.5,0,0,0,0,0,0.077277,-0.4575,1.7322,0.37666,0.38547,-6.9229,1.8244,0.51561,0.73374,0.18381,0.046658,-0.081138,0.1195,-0.0068902,0.074613,-0.2729,-0.10075,-0.025831,0.074405,-0.094005,0.16883,0.1418,-0.21951,-0.052592,0.10874,0.014088,0.020013,-0.085898,0.008943,0.013478,0,0,0,0,0,0.0043583,0.014762,0.020088,0.03492,0.11582,-0.060079,-0.71833,-2.3348,1.6832,2.1633,2.2561,0.3184,-0.81482,-1.307,-1.41,-1.7548,-2.2311,-2.8661,-1.0359,1.2561,-0.0184,-0.83618,-0.80723,-0.80868,-0.73769,-0.74969,-0.68111,-0.52504,-0.51709,-0.41485,-0.36155,-0.32618,-0.29624
169,0,0,0,0,0,0.077008,-0.45771,1.8897,0.33502,0.28409,-6.9552,1.8403,0.53091,0.76064,0.24145,0.051275,-0.091115,0.031084,0.028535,0.077516,-0.1925,-0.064783,0.098097,0.0094158,-0.089202,0.20103,0.17037,-0.17377,-0.13176,0.0555,0.087586,-0.027638,-0.10608,0.055094,0.020289,0,0,0,0,0,0.0039836,0.013413,0.018784,0.035104,0.11537,-0.037691,-0.67604,-2.234,1.6555,2.1346,2.1517,0.35444,-0.80994,-1.3579,-1.3881,-1.7559,-2.2118,-2.831,-1.0752,1.1714,-0.050775,-0.88769,-0.85093,-0.84275,-0.77489,-0.77957,-0.68976,-0.54057,-0.53311,-0.42884,-0.36506,-0.32637,-0.27221
132.5,0,0,0,0,0,0.076739,-0.45627,1.6518,0.43094,0.25083,-6.9826,1.8059,0.54091,0.81612,0.50804,0.27036,-0.021644,0.15192,0.12477,0.031204,-0.21607,-0.036871,0.044737,0.037494,-0.14472,0.10522,0.13031,-0.034345,-0.1361,0.071708,0.050544,-0.070157,-0.036509,0.033665,0.020746,0,0,0,0,0,0.003486,0.011811,0.0171,0.034828,0.11511,-0.013973,-0.63618,-2.1513,1.6527,2.1101,2.0273,0.37606,-0.80887,-1.3813,-1.4246,-1.746,-2.1821,-2.7558,-1.0596,1.0854,-0.071612,-0.92369,-0.88585,-0.86671,-0.8049,-0.80342,-0.69109,-0.55779,-0.55505,-0.44709,-0.37062,-0.33218,-0.25111
133,0,0,0,0,0,0.076471,-0.45363,0.58934,0.40711,0.23263,-6.9884,1.6627,0.58905,0.76708,0.3996,0.25761,-0.048572,0.13519,0.056112,0.042959,-0.16583,-0.048937,0.00095592,-0.025004,-0.10607,0.13064,0.0079239,0.054857,-0.095195,0.032353,0.00052896,-0.012697,0.014511,-0.028404,0.023001,0,0,0,0,0,0.0028394,0.0098922,0.014946,0.03365,0.11206,0.0040589,-0.59987,-2.0477,1.6932,2.092,1.9062,0.39792,-0.81103,-1.3759,-1.4938,-1.7272,-2.1514,-2.646,-1.0224,1.0223,-0.077543,-0.93524,-0.89671,-0.86893,-0.81424,-0.80348,-0.68119,-0.55981,-0.56478,-0.46174,-0.37485,-0.33339,-0.23186
138.5,0,0,0,0,0,0.076202,-0.45015,0.97112,0.32916,0.15682,-7.1153,1.7448,0.57217,0.61416,0.26079,0.1815,-0.16108,0.060256,-0.10588,-0.0045733,-0.19538,-0.053643,-0.0037671,0.019033,-0.03957,0.14241,0.070682,0.0098514,-0.031521,-0.040483,-0.039141,0.043805,0.014317,-0.010407,0.037753,0,0,0,0,0,0.0020401,0.0076498,0.012313,0.031583,0.10712,0.019781,-0.54114,-1.9214,1.7402,2.0729,1.8172,0.42883,-0.80727,-1.3631,-1.4169,-1.7073,-2.1184,-2.5344,-0.98908,0.96714,-0.08319,-0.94343,-0.89962,-0.86805,-0.82097,-0.80235,-0.67366,-0.55737,-0.56561,-0.47018,-0.37124,-0.32917,-0.21258
184.5,0,0,0,0,0,0.075933,-0.44601,1.4427,0.44224,0.1098,-7.1783,1.8163,0.5863,0.63784,0.39435,0.33753,-0.014625,0.069612,-0.066597,-0.089354,-0.19853,0.0054998,-0.1059,0.007419,-0.013563,0.16191,0.081244,-0.05158,0.058696,-0.047343,-0.062915,0.056521,-0.032911,-0.063672,0.001444,0,0,0,0,0,0.0012411,0.0054128,0.0095441,0.028986,0.10251,0.039203,-0.45747,-1.779,1.7624,2.0356,1.6894,0.47073,-0.78585,-1.3675,-1.3065,-1.6813,-2.083,-2.4216,-0.95959,0.93989,-0.093145,-0.95363,-0.90343,-0.87436,-0.83006,-0.80667,-0.67004,-0.56201,-0.56821,-0.47521,-0.36385,-0.31945,-0.18839
176,0,0,0,0,0,0.075664,-0.45744,1.4897,0.54444,0.095425,-7.2183,1.732,0.69895,0.82801,0.51509,0.34788,0.025645,0.14295,0.0040518,-0.11898,-0.14812,-0.040194,-0.12868,-0.019144,-0.032469,0.1708,0.018583,0.0059664,0.026626,0.0069608,-0.07174,0.025556,-0.013481,-0.04859,-0.021261,0,0,0,0,0,0.00047197,0.0032411,0.0067276,0.026091,0.098363,0.059382,-0.38285,-1.6405,1.8052,1.9899,1.5617,0.52049,-0.76544,-1.3835,-1.3067,-1.6634,-2.0579,-2.2497,-0.92978,0.93122,-0.098161,-0.95618,-0.90844,-0.87964,-0.83542,-0.81339,-0.6699,-0.57402,-0.57175,-0.48853,-0.36888,-0.31359,-0.16737
137.5,0,0,0,0,0,0.075396,-0.47143,1.2883,0.49339,0.081664,-7.3869,1.5046,0.61618,0.80529,0.52266,0.30275,-0.061864,-0.05334,-0.10411,-0.043368,-0.043778,0.041154,-0.12703,-0.010185,-0.0037644,0.059661,0.031263,-0.0049496,-0.020923,0.014621,-0.012394,0.062128,-0.0079713,0.012398,-0.11641,0,0,0,0,0,0.00013781,0.0018792,0.0047676,0.023534,0.094803,0.079676,-0.32435,-1.5054,1.8634,1.9526,1.5119,0.56328,-0.75673,-1.4122,-1.327,-1.642,-2.0321,-1.9798,-0.92337,0.92702,-0.074906,-0.91701,-0.88881,-0.85279,-0.81546,-0.7909,-0.64873,-0.57226,-0.56599,-0.4973,-0.37801,-0.31982,-0.1639
125.5,0,0,0,0,0,0.075127,-0.46606,1.062,0.45717,0.07733,-7.0543,1.6989,0.56691,0.67765,0.469,0.31345,0.057126,0.038632,-0.057614,-0.086024,-0.040569,0.02378,-0.12331,0.051125,0.0072634,0.025869,0.0091182,-0.0020767,-0.041004,-0.012802,0.037432,0.069889,-0.045498,-0.01451,-0.025313,0,0,0,0,0,0.0002184,0.0012819,0.0035808,0.02103,0.09113,0.10118,-0.25968,-1.371,1.8962,1.9174,1.4728,0.59377,-0.75575,-1.4438,-1.3574,-1.5974,-1.9972,-1.803,-0.90819,0.93264,-0.044074,-0.87226,-0.87066,-0.82259,-0.7943,-0.76113,-0.62724,-0.5635,-0.56027,-0.49561,-0.38186,-0.32442,-0.16795
115,0,0,0,0,0,0.074858,-0.45673,1.5217,0.44876,0.12346,-7.1086,1.8498,0.55973,0.65763,0.36814,0.30817,-0.0024551,0.070758,-0.076171,-0.16063,-0.055668,-0.028829,-0.039484,0.053046,-0.09155,0.049184,0.043963,0.027479,0.013681,-0.032955,-0.0057737,0.031196,-0.044457,-0.017402,0.020828,0,0,0,0,0,0.00029899,0.00068461,0.0022631,0.018132,0.086442,0.11807,-0.21227,-1.2587,1.812,1.8732,1.4405,0.6246,-0.75536,-1.4675,-1.3896,-1.5554,-1.9739,-1.7864,-0.89007,0.99394,-0.026111,-0.8536,-0.8688,-0.80781,-0.79025,-0.75665,-0.62738,-0.56383,-0.55974,-0.49329,-0.38259,-0.3231,-0.17078
132,0,0,0,0,0,0.07459,-0.46303,1.0676,0.44686,0.13127,-7.2729,1.8568,0.64646,0.67684,0.22618,0.23538,-0.14252,0.021901,-0.11565,-0.035384,-0.15035,-0.070316,-0.026107,0.034107,0.019151,0.056689,-0.011514,0.023613,0.03303,-0.0087295,-0.0176,-0.024151,0.022194,-0.014528,-0.036156,0,0,0,0,0,0.00035237,8.0089e-06,0.00060933,0.014569,0.080512,0.12812,-0.17792,-1.1643,2.6163,1.8284,1.422,0.66386,-0.75605,-1.4907,-1.4232,-1.5161,-1.9685,-1.7631,-0.87946,1.1255,-0.014864,-0.8426,-0.8657,-0.79846,-0.78821,-0.75648,-0.63413,-0.5657,-0.55577,-0.48897,-0.37946,-0.31666,-0.1675
135,0,0,0,0,0,0.074321,-0.4716,1.4014,0.60326,0.17682,-7.4104,1.7819,0.72683,0.68873,0.15154,0.15908,-0.14762,-0.048723,-0.093706,0.03591,-0.17416,-0.10318,-0.0080791,0.052553,0.076631,0.045868,-0.047491,-0.042959,-0.0021435,0.031022,0.021698,-0.03434,0.0083062,0.0067256,-0.022019,0,0,0,0,0,0.00038428,-0.00073251,-0.001219,0.010917,0.076532,0.1396,-0.11667,-1.0604,-2.0706,1.7703,1.4096,0.70455,-0.77268,-1.5279,-1.4823,-1.4807,-1.9588,-1.672,-0.86786,1.3569,-0.008544,-0.83721,-0.86598,-0.79604,-0.78269,-0.75553,-0.64315,-0.56628,-0.54657,-0.4794,-0.37645,-0.31093,-0.16548
138,0,0,0,0,0,0.074052,-0.47616,2.4965,0.60589,0.15534,-7.3768,1.8715,0.65865,0.61779,0.19619,0.17295,-0.12556,-0.098827,-0.20702,-0.05385,-0.1369,-0.095743,-0.060633,0.092372,0.123,0.0026025,-0.031392,-0.11238,-0.016274,0.10383,0.055975,-0.057187,-0.015445,0.010934,-0.033977,0,0,0,0,0,0.00087847,-0.00059511,-0.0020555,0.0082848,0.074575,0.14891,-0.041968,-0.96076,-1.3504,1.6906,1.4169,0.74643,-0.80848,-1.5644,-1.5546,-1.4485,-1.9406,-1.5387,-0.90331,1.7811,-0.0032522,-0.83488,-0.87125,-0.79506,-0.77355,-0.75656,-0.64684,-0.56682,-0.53624,-0.46508,-0.37461,-0.31398,-0.1719
135.5,0,0,0,0,0,0.073784,-0.48385,2.4965,0.48328,0.082124,-7.3294,1.9698,0.62421,0.68159,0.2785,0.22675,-0.11843,-0.023249,-0.20541,-0.12078,-0.15284,-0.14013,-0.073153,0.12433,0.16672,0.028185,0.011911,-0.14877,-0.020706,0.13245,0.054346,-0.069106,-0.058614,0.023635,-0.020087,0,0,0,0,0,0.0018402,0.0004252,-0.0019071,0.0065027,0.072101,0.14993,0.01129,-0.90493,-1.2714,1.6133,1.4435,0.79279,-0.86028,-1.5891,-1.6286,-1.3999,-1.9077,-1.3874,-0.93709,2.2258,0.0016068,-0.83365,-0.88049,-0.7982,-0.76612,-0.75266,-0.64323,-0.56507,-0.52367,-0.4495,-0.38012,-0.32158,-0.18327
132.5,0,0,0,0,0,0.073515,-0.48676,1.8497,0.50725,0.085388,-7.3855,1.6986,0.6183,0.56719,0.33866,0.23893,0.016038,0.0094641,-0.19979,0.004737,-0.067053,-0.13045,-0.048849,0.03402,0.044284,0.075883,-0.0038047,-0.057635,-0.035523,-0.0066569,0.067382,-0.0042138,-0.035575,0.047777,-0.045174,0,0,0,0,0,0.0028024,0.0014478,-0.0017584,0.0045823,0.067581,0.14344,0.050409,-0.85635,-1.2411,1.5399,1.4861,0.84981,-0.92297,-1.5868,-1.6983,-1.3401,-1.8698,-1.2187,-0.94572,2.5341,0.0045646,-0.83346,-0.89076,-0.80304,-0.76105,-0.74564,-0.64227,-0.56148,-0.50556,-0.43553,-0.38614,-0.32633,-0.19669
105.5,0,0,0,0,0,0.073246,-0.47882,1.1585,0.46448,0.10279,-7.2708,1.7638,0.71552,0.54102,0.30756,0.24927,0.049009,-0.077198,-0.1951,0.059273,-0.026738,-0.065209,-0.07481,0.030363,0.01232,0.03386,-0.089494,0.0072067,-0.025428,-0.092622,0.072271,0.040348,-0.0046886,0.075609,-0.021454,0,0,0,0,0,0.0037653,0.0023112,-0.002162,0.0019317,0.06296,0.13502,0.092653,-0.78783,-1.255,1.4756,1.5458,0.91607,-0.98798,-1.562,-1.7579,-1.2576,-1.8514,-1.0625,-0.95063,2.7786,0.00091702,-0.83864,-0.89708,-0.808,-0.75633,-0.73619,-0.64326,-0.55862,-0.49272,-0.41994,-0.38135,-0.32436,-0.20747
